checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
connect,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-1283.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-22.0,549192.0,180.0,rented_before,in advance,In advance < 15 mins
mobile,ended,211.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,97.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,536.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,159.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,203.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,275.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-193.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,91.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,23.0,554800.0,0.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,-965.0,547312.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-102.0,550476.0,30.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-232.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-22.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,322.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,31.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,63.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,5.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,24.0,519328.0,150.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,170.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-36.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-29.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-148.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,358.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,17.0,560722.0,720.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,-72.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,161.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,146.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-919.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-95.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,58.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-1019.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,181.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,77.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-581.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,59.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,98.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,55.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,101.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,47.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-85.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,15.0,550183.0,480.0,rented_before,delayed,Delay <= 10 mins
mobile,ended,122.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,996.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-40.0,566170.0,180.0,rented_before,in advance,In advance < 30 mins
connect,ended,-4.0,549813.0,600.0,rented_before,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,173.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-256.0,555341.0,30.0,rented_before,in advance,In advance < 30 mins
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,72.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,102.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-126.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,89.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-16.0,520878.0,90.0,rented_before,in advance,In advance < 15 mins
mobile,ended,18.0,553797.0,60.0,rented_before,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,44.0,540868.0,0.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-78.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,52.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,84.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-18.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-21.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-40.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-104.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-3.0,558711.0,30.0,rented_before,in advance,Delay <= 10 mins
connect,ended,173.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-54.0,545475.0,360.0,rented_before,in advance,In advance < 30 mins
connect,ended,7.0,541144.0,540.0,rented_before,delayed,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,108.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-208.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-35.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,129.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-709.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-30.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-444.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-83.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-432.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,25.0,567278.0,60.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-47.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,99.0,554558.0,660.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,90.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,20.0,564484.0,180.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,69.0,555024.0,420.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,335.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,552005.0,150.0,rented_before,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,403.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-167.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,136.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,62.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-55.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-100.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-80.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,41.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,436.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-43.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-155.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
